,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Marvinbryantia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Clostridium_IV,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Allisonella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Paraprevotella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Anaerovorax,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Acetobacterium,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Pyramidobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Howardella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Gordonibacter,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Barnesiella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Subdoligranulum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Oribacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lactonifactor,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Acetanaerobacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Acidaminococcus,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Bilophila,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae_1;g__Peptococcus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Citrobacter,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter,k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Akkermansia,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Olsenella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Sporobacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Pseudoflavonifractor,k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megasphaera,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnoanaerobaculum,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Veillonella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiales_Incertae_Sedis_XIII;g__Mogibacterium,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVb,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII
ob_turnbaugh-TS55.2,0.0,0.0015010507355148605,0.015610927649354548,0.0003002101471029721,0.0,0.08766136295406785,0.0018012608826178324,0.04262984088862204,0.0003002101471029721,0.0003002101471029721,0.0,0.0,0.0,0.0,0.0,0.009606724707295107,0.0,0.0,0.0,0.3773641549084359,0.0,0.003002101471029721,0.0,0.0,0.0,0.0,0.0,0.0,0.015310717502251577,0.0,0.0,0.0,0.0,0.0,0.0,0.012608826178324829,0.0,0.0,0.0018012608826178324,0.057940558390873614,0.0,0.0129090363254278,0.0,0.0,0.0,0.0,0.0,0.004202942059441609,0.0,0.0,0.0,0.0,0.01471029720804563,0.03182227559291504,0.0021014710297208045,0.0,0.005103572500750525,0.0,0.0,0.0,0.0,0.0,0.05794055839087361,0.0024016811768237767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015010507355148604,0.0,0.0,0.0,0.004803362353647553,0.0012008405884118883,0.10897628339837886,0.0,0.0009006304413089162
ob_turnbaugh-TS22,0.0,0.0017642907551164433,0.029992942836979536,0.030345800988002825,0.004940014114326041,0.11644318983768526,0.0,0.0,0.016584333098094567,0.0,0.0,0.0,0.0,0.0,0.002117148906139732,0.013408609738884969,0.0,0.0,0.0,0.03211009174311927,0.0,0.0,0.0,0.0,0.006351446718419196,0.0,0.0,0.002117148906139732,0.0038814396612561752,0.0,0.0,0.0,0.0014114326040931546,0.0,0.0,0.007410021171489062,0.0,0.010938602681721948,0.010938602681721948,0.06598447424135498,0.0,0.033168666196189134,0.0,0.0,0.0,0.0007057163020465773,0.0,0.0028228652081863093,0.0,0.0,0.002117148906139732,0.0,0.04128440366972477,0.02611150317572336,0.004940014114326041,0.0,0.0017642907551164433,0.0,0.0,0.0,0.0,0.0,0.07127734650670431,0.001058574453069866,0.0,0.0,0.0,0.0,0.0017642907551164433,0.0,0.0,0.0,0.0,0.0,0.0007057163020465773,0.0028228652081863093,0.00035285815102328866,0.23429781227946367,0.0,0.007057163020465773
ob_turnbaugh-TS69,0.0,0.0,0.004791238877481178,0.11533196440793976,0.0,0.07768651608487337,0.0,0.0,0.0,0.0,0.00034223134839151266,0.0,0.0,0.0023956194387405884,0.0,0.09719370294318959,0.0,0.0,0.0,0.27002053388090347,0.0,0.00034223134839151266,0.0,0.0,0.06057494866529774,0.0,0.0,0.0,0.01163586584531143,0.0030800821355236136,0.0,0.018480492813141684,0.001026694045174538,0.0,0.0,0.0013689253935660506,0.0,0.0006844626967830253,0.01745379876796714,0.06399726214921286,0.0,0.00034223134839151266,0.0,0.0,0.0,0.0,0.0,0.004449007529089665,0.0,0.0,0.0,0.007186858316221767,0.02053388090349076,0.0006844626967830253,0.004791238877481177,0.0,0.0,0.0,0.0,0.0,0.00034223134839151266,0.0,0.0030800821355236145,0.004791238877481178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034223134839151266,0.00513347022587269,0.00034223134839151266,0.10335386721423682,0.0,0.004791238877481178
ob_turnbaugh-TS33.2,0.0,0.001040582726326743,0.005202913631633716,0.002081165452653486,0.0,0.218522372528616,0.0,0.0,0.001040582726326743,0.0,0.001040582726326743,0.001040582726326743,0.0,0.0,0.0,0.0031217481789802292,0.0,0.0,0.0,0.001040582726326743,0.004162330905306972,0.07075962539021853,0.0,0.0,0.0031217481789802292,0.0,0.0,0.0,0.002081165452653486,0.0,0.03121748178980229,0.008324661810613945,0.0,0.0,0.0,0.001040582726326743,0.0,0.011446409989594173,0.001040582726326743,0.04682622268470344,0.001040582726326743,0.005202913631633716,0.0,0.0,0.0,0.0,0.0,0.001040582726326743,0.0,0.002081165452653486,0.0,0.001040582726326743,0.018730489073881376,0.04162330905306972,0.24661810613943808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053069719042663895,0.002081165452653486,0.0,0.0,0.0,0.0,0.006243496357960458,0.001040582726326743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11342351716961499,0.001040582726326743,0.0
ob_turnbaugh-TS49.2,0.0004152823920265781,0.0,0.005398671096345516,0.0033222591362126247,0.0,0.2180232558139535,0.0,0.0,0.0,0.0004152823920265781,0.0,0.0,0.0,0.0,0.0,0.006644518272425249,0.0,0.0,0.0,0.12333887043189369,0.0,0.004152823920265781,0.0,0.0,0.008305647840531562,0.0,0.0,0.0,0.022009966777408636,0.003737541528239203,0.15490033222591362,0.0,0.0004152823920265781,0.0,0.0,0.0,0.0,0.05232558139534884,0.0,0.0012458471760797341,0.07059800664451828,0.00830564784053156,0.0,0.0,0.0,0.0033222591362126247,0.0,0.005813953488372094,0.0,0.0,0.0,0.004568106312292359,0.02616279069767442,0.030730897009966774,0.07973421926910298,0.0,0.0020764119601328905,0.0,0.0,0.0,0.0,0.0,0.03612956810631229,0.0012458471760797341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016611295681063123,0.0004152823920265781,0.055232558139534885,0.0,0.0016611295681063123
ob_turnbaugh-TS56.2,0.0,0.0,0.0004100041000410004,0.0008200082000820008,0.0,0.001230012300123001,0.0,0.0,0.0008200082000820008,0.0,0.0024600246002460025,0.0,0.0,0.0012300123001230013,0.0004100041000410004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004100041000410004,0.0,0.0,0.0,0.0979909799097991,0.045100451004510045,0.0,0.0,0.0,0.0,0.0,0.0,0.0004100041000410004,0.0,0.0,0.0,0.0004100041000410004,0.0,0.0,0.0,0.0,0.0,0.008200082000820008,0.0,0.006560065600656006,0.0,0.0,0.0,0.0,0.005740057400574006,0.0024600246002460025,0.02788027880278803,0.0016400164001640015,0.005330053300533005,0.0,0.0,0.0,0.0,0.0,0.4026240262402624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002050020500205002,0.0,0.0,0.0016400164001640015,0.0,0.0,0.3165231652316523,0.0,0.004510045100451004
ob_turnbaugh-TS15.2,0.0,0.0,0.0,0.009079118028534372,0.0,0.07349762213575443,0.0,0.0,0.0025940337224383916,0.00043233895373973193,0.013402507565931691,0.0,0.0,0.0,0.0,0.00043233895373973193,0.0,0.0,0.0008646779074794639,0.013834846519671422,0.0,0.01815823605706874,0.0,0.0,0.007349762213575443,0.0,0.0,0.0,0.03718115002161695,0.0,0.0,0.0,0.0,0.0,0.0,0.00216169476869866,0.0,0.00216169476869866,0.0,0.1841763942931258,0.4457414613056636,0.00216169476869866,0.0,0.0,0.0,0.0,0.0,0.00043233895373973193,0.0,0.0,0.0,0.0,0.00216169476869866,0.011673151750972763,0.0,0.0,0.01124081279723303,0.0,0.0,0.0008646779074794639,0.0,0.0,0.01124081279723303,0.0030263726761781237,0.0,0.0,0.00043233895373973193,0.0,0.009079118028534372,0.00043233895373973193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01556420233463035,0.0,0.0034587116299178555
ob_turnbaugh-TS67,0.0,0.0,0.0017271157167530224,0.0034542314335060447,0.012089810017271156,0.11226252158894645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013816925734024177,0.0,0.0,0.0,0.27979274611398963,0.005181347150259067,0.0,0.0,0.0,0.018998272884283247,0.0,0.0,0.010362694300518133,0.020725388601036267,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0,0.0017271157167530224,0.0,0.0,0.008635578583765112,0.15544041450777202,0.0017271157167530224,0.013816925734024179,0.0,0.0,0.0,0.0,0.0,0.0017271157167530224,0.0,0.0,0.0034542314335060447,0.0,0.013816925734024177,0.015544041450777202,0.0,0.0,0.0017271157167530224,0.0,0.0,0.0,0.0,0.0,0.05699481865284974,0.005181347150259067,0.0,0.0,0.0,0.0,0.013816925734024179,0.0,0.0,0.0,0.0,0.0,0.0,0.0034542314335060447,0.0,0.09671848013816924,0.0,0.0
ob_turnbaugh-TS111,0.00046904315196998124,0.0009380863039399625,0.010787992495309569,0.017354596622889303,0.017823639774859287,0.039399624765478425,0.0,0.0,0.004221388367729831,0.00046904315196998124,0.0,0.00046904315196998124,0.0,0.0,0.0,0.03330206378986867,0.0,0.0,0.004221388367729831,0.17589118198874296,0.010318949343339587,0.027204502814258912,0.00046904315196998124,0.0,0.03330206378986867,0.0,0.0,0.0032833020637898693,0.03048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.00046904315196998124,0.0,0.0009380863039399625,0.0032833020637898684,0.07270168855534709,0.009849906191369606,0.007973733583489682,0.0,0.0,0.07223264540337711,0.0,0.0,0.001876172607879925,0.0,0.0,0.002814258911819888,0.0014071294559099437,0.0150093808630394,0.016416510318949345,0.0,0.0,0.005628517823639776,0.0,0.0,0.00046904315196998124,0.0,0.0,0.03048780487804878,0.017354596622889306,0.0,0.0,0.0,0.0,0.014540337711069419,0.0014071294559099437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09568480300187618,0.0,0.00046904315196998124
ob_turnbaugh-TS127,0.0,0.0,0.0071174377224199285,0.0,0.0,0.08985765124555159,0.0,0.0,0.00800711743772242,0.0008896797153024911,0.00800711743772242,0.0008896797153024911,0.0,0.0,0.0,0.00889679715302491,0.0,0.0,0.0,0.18104982206405695,0.02535587188612099,0.05471530249110321,0.0026690391459074734,0.0,0.076067615658363,0.0,0.0,0.0013345195729537367,0.010676156583629894,0.0,0.0,0.0,0.0,0.0,0.0,0.0013345195729537367,0.0,0.008451957295373666,0.0066725978647686835,0.036476868327402136,0.0,0.030249110320284697,0.00044483985765124553,0.0,0.0,0.0,0.0,0.0017793594306049821,0.00044483985765124553,0.0,0.005338078291814947,0.011565836298932385,0.0013345195729537367,0.02179715302491103,0.0,0.0008896797153024911,0.028469750889679714,0.0,0.0,0.0,0.0,0.0,0.015124555160142349,0.03291814946619217,0.0,0.0,0.0,0.0,0.026690391459074737,0.050711743772241996,0.0,0.0,0.0,0.0,0.0,0.00044483985765124553,0.002224199288256228,0.03825622775800712,0.0,0.00400355871886121
ob_turnbaugh-TS43,0.0,0.0,0.01011302795954789,0.0,0.0,0.0975609756097561,0.000594883997620464,0.0,0.000594883997620464,0.001189767995240928,0.0,0.001189767995240928,0.0,0.0,0.0,0.012492563950029746,0.0,0.0,0.0,0.2772159428911362,0.001189767995240928,0.009518143961927425,0.0,0.0,0.012492563950029744,0.0,0.011302795954788817,0.00892325996430696,0.04283164782867341,0.000594883997620464,0.0,0.0,0.0,0.0,0.0,0.002379535990481856,0.0,0.04937537180249851,0.01189767995240928,0.04164187983343248,0.0,0.016061867935752528,0.0,0.0,0.0,0.0,0.0,0.004164187983343249,0.0,0.0,0.00297441998810232,0.004759071980963712,0.04104699583581202,0.03271861986912551,0.0,0.0,0.00892325996430696,0.0,0.0,0.000594883997620464,0.0,0.0,0.029744199881023198,0.01011302795954789,0.0,0.0,0.008328375966686495,0.0,0.00892325996430696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001189767995240928,0.05056513979773944,0.006543723973825104,0.0
ob_turnbaugh-TS30.2,0.0,0.0,0.09259259259259259,0.0,0.007856341189674522,0.09090909090909091,0.0,0.002244668911335578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011223344556677891,0.0,0.0,0.0,0.19584736251402918,0.014029180695847363,0.0,0.0,0.0,0.0925925925925926,0.0005611672278338945,0.0,0.0,0.007856341189674524,0.0,0.0,0.0,0.0,0.0,0.0,0.008417508417508417,0.0,0.006734006734006734,0.003928170594837261,0.19809203142536475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016835016835016836,0.0,0.0,0.0,0.0,0.025252525252525256,0.0,0.0005611672278338945,0.0,0.0,0.0,0.0,0.0,0.001122334455667789,0.0,0.02413019079685746,0.008978675645342313,0.0,0.0,0.0,0.0,0.009539842873176208,0.0,0.0,0.0,0.0,0.0,0.0,0.0016835016835016834,0.0,0.06565656565656566,0.0,0.04489337822671156
ob_turnbaugh-TS38,0.0012406947890818859,0.0006203473945409429,0.013027295285359801,0.024813895781637715,0.0,0.12655086848635236,0.0,0.0,0.0,0.0024813895781637717,0.013027295285359803,0.0006203473945409429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02295285359801489,0.0006203473945409429,0.06327543424317618,0.0,0.0,0.00620347394540943,0.0,0.0,0.0,0.011166253101736972,0.0,0.0,0.0,0.0,0.0,0.0012406947890818859,0.008064516129032258,0.0,0.005583126550868486,0.008684863523573201,0.03225806451612903,0.0607940446650124,0.005583126550868487,0.0,0.0,0.0,0.0,0.0,0.0031017369727047144,0.0,0.0,0.0,0.0,0.0012406947890818859,0.029776674937965264,0.02357320099255583,0.0,0.01054590570719603,0.0,0.0,0.0,0.0006203473945409429,0.0,0.02729528535980149,0.0,0.0,0.0,0.006203473945409429,0.0,0.022332506203473948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008684863523573,0.0,0.0018610421836228288
ob_turnbaugh-TS35,0.0,0.0,0.0033947623666343357,0.0019398642095053346,0.0,0.08244422890397674,0.0,0.0019398642095053346,0.005334626576139671,0.0,0.0,0.0,0.0,0.0,0.0,0.005819592628516005,0.0,0.0,0.0,0.012609117361784675,0.0,0.01309408341416101,0.0,0.00048496605237633366,0.005334626576139671,0.0,0.0,0.005819592628516004,0.028128031037827354,0.0,0.004364694471387003,0.0,0.0,0.0,0.00048496605237633366,0.0,0.0,0.02230843840931135,0.0019398642095053346,0.20611057225994184,0.22405431619786614,0.06595538312318137,0.0,0.0,0.006789524733268671,0.0,0.0,0.00048496605237633366,0.0,0.0,0.0,0.0,0.0038797284190106693,0.021823472356935016,0.04704170708050437,0.002909796314258002,0.03831231813773036,0.0,0.002909796314258002,0.0,0.0,0.0,0.008244422890397674,0.007759456838021339,0.0,0.0,0.00048496605237633366,0.0,0.006789524733268671,0.00048496605237633366,0.00048496605237633366,0.0,0.0,0.0,0.0,0.0,0.0,0.028128031037827354,0.0,0.0
ob_turnbaugh-TS129,0.0,0.000687757909215956,0.013067400275103164,0.004126547455295736,0.005502063273727648,0.08940852819807427,0.0,0.0,0.0,0.002063273727647868,0.0,0.0,0.0,0.0,0.0,0.006189821182943604,0.0,0.0,0.0,0.42434662998624484,0.0020632737276478678,0.010316368638239341,0.001375515818431912,0.0,0.02269601100412655,0.0,0.0,0.000687757909215956,0.005502063273727648,0.0,0.0,0.0,0.0,0.0,0.0,0.004814305364511691,0.0,0.006189821182943603,0.01031636863823934,0.11279229711141678,0.0,0.005502063273727647,0.0,0.0,0.0,0.0,0.0,0.004814305364511691,0.0,0.0,0.0,0.0034387895460797797,0.002063273727647868,0.008253094910591473,0.0034387895460797797,0.002751031636863824,0.001375515818431912,0.0,0.0,0.0,0.0,0.0,0.038514442916093544,0.013755158184319119,0.0,0.0,0.0,0.0,0.007565337001375515,0.0,0.0,0.0,0.0,0.0,0.000687757909215956,0.0020632737276478678,0.0,0.05708390646492435,0.0,0.004814305364511691
ob_turnbaugh-TS68,0.0,0.0,0.0016638935108153079,0.00041597337770382697,0.0,0.05116472545757071,0.0,0.0,0.0,0.0008319467554076539,0.0058236272878535765,0.0,0.0,0.0,0.0,0.021214642262895173,0.0,0.0,0.0008319467554076539,0.34816971713810313,0.0008319467554076539,0.0066555740432612314,0.0,0.0008319467554076539,0.010399334442595675,0.0,0.0,0.0,0.06655574043261231,0.009151414309484192,0.0,0.0,0.00041597337770382697,0.0,0.0,0.00041597337770382697,0.0,0.006239600665557405,0.0008319467554076539,0.22795341098169716,0.06198003327787022,0.007071547420965057,0.00041597337770382697,0.0,0.0,0.0,0.0,0.00041597337770382697,0.0,0.0,0.0008319467554076539,0.0,0.007903494176372712,0.010399334442595673,0.011647254575707153,0.0020798668885191347,0.0029118136439267887,0.0,0.0,0.0,0.0,0.0,0.01996672212978369,0.0016638935108153079,0.0,0.0,0.0,0.0,0.012895174708818635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02995008319467554,0.0,0.0020798668885191347
ob_turnbaugh-TS16,0.0,0.0,0.006323656223052601,0.0074734118999712565,0.0,0.0293187697614257,0.0,0.0,0.0,0.0,0.0,0.0002874389192296637,0.0,0.0,0.0,0.026156941649899398,0.0,0.0,0.0,0.4075883874676631,0.0,0.07042253521126761,0.0,0.0002874389192296637,0.020695602184535786,0.0,0.0,0.0025869502730669733,0.013797068123023858,0.0,0.0,0.0,0.0002874389192296637,0.0,0.0,0.0005748778384593274,0.0,0.0,0.002586950273066973,0.16441506179936763,0.004311583788444956,0.0028743891922966367,0.0,0.0,0.0,0.0,0.0,0.0008623167576889911,0.0,0.0,0.0,0.0,0.004311583788444955,0.0074734118999712565,0.0,0.0,0.001724633515377982,0.0,0.002012072434607646,0.0,0.0,0.0,0.013797068123023858,0.04713998275366484,0.0,0.0,0.0,0.0,0.05173900546133947,0.010635240011497559,0.0,0.0,0.0,0.0,0.0,0.0,0.0008623167576889911,0.027594136246047715,0.0014371945961483184,0.0
ob_turnbaugh-TS19.2,0.0,0.0016743407283382169,0.00795311845960653,0.0054416073670992045,0.0016743407283382169,0.2398493093344496,0.0,0.0,0.002092925910422771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004185851820845542,0.0,0.0,0.0012557555462536626,0.0,0.002092925910422771,0.0,0.02971954792800335,0.0,0.0,0.0,0.0,0.0,0.0,0.0054416073670992045,0.0,0.020510673922143154,0.03390539974884889,0.00502302218501465,0.0,0.01590623691921306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008371703641691084,0.0,0.0004185851820845542,0.01590623691921306,0.011301799916282964,0.0004185851820845542,0.0004185851820845542,0.0037672666387609877,0.0,0.0,0.0,0.0,0.0,0.10590205106739223,0.0,0.0,0.0,0.04730012557555464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18920050230221852,0.0,0.0016743407283382169
