,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Peptostreptococcus,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospiracea_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Eubacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Salmonella,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Dialister,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Phascolarctobacterium,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Parasutterella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia/Shigella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Enterobacter,k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Mitsuokella,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Flavonifractor,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Klebsiella,k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_XVIII,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium_XlVa,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea,k__Bacteria;p__Firmicutes;c__Erysipelotrichia;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Erysipelotrichaceae_incertae_sedis,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium_XI,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Morganella,k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae_1;g__Clostridium_sensu_stricto,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Ruminococcus2,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillibacter,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Veillonellaceae;g__Megamonas,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Butyricimonas,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Gemmiger,k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium,k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia,k__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Acidaminococcaceae;g__Succiniclasticum,k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Odoribacter
crc_wang-H27,0.0,0.0,0.012422360248447204,0.018633540372670808,0.012422360248447204,0.0,0.0,0.018633540372670808,0.012422360248447204,0.09937888198757763,0.10559006211180125,0.012422360248447204,0.0,0.006211180124223602,0.006211180124223602,0.0,0.0,0.0,0.0,0.012422360248447204,0.08074534161490683,0.006211180124223602,0.0,0.049689440993788817,0.0,0.006211180124223602,0.024844720496894408,0.006211180124223602,0.05590062111801242,0.0,0.0,0.0,0.037267080745341616,0.0,0.006211180124223602,0.012422360248447204,0.21118012422360247,0.0,0.0,0.0,0.0,0.05590062111801242,0.0,0.018633540372670808
crc_wang-C21,0.0,0.0,0.0020920502092050207,0.0,0.0,0.0,0.008368200836820083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05020920502092051,0.06694560669456066,0.8096234309623431,0.0,0.008368200836820083,0.0,0.0,0.0,0.008368200836820083,0.0,0.0,0.0,0.0,0.006276150627615063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crc_wang-C61,0.0,0.0,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.0,0.0,0.0,0.027777777777777776,0.03888888888888889,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.12222222222222222,0.011111111111111112,0.0,0.0,0.005555555555555556,0.23888888888888887,0.0,0.0,0.0,0.06666666666666667,0.05555555555555555,0.016666666666666666,0.0,0.05555555555555555,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.016666666666666666,0.0,0.03888888888888889,0.0,0.0
crc_wang-C39,0.07378640776699029,0.7106796116504854,0.03300970873786408,0.001941747572815534,0.0,0.0,0.0,0.0,0.0,0.15728155339805827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001941747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019417475728155338,0.0,0.0,0.0
crc_wang-C93,0.0,0.0,0.0,0.049645390070921974,0.0,0.0,0.0070921985815602835,0.0,0.0,0.0070921985815602835,0.02127659574468085,0.14184397163120566,0.0,0.0,0.0,0.0,0.0,0.04964539007092199,0.014184397163120567,0.028368794326241134,0.1631205673758865,0.0,0.0,0.0,0.1347517730496454,0.0,0.0,0.0,0.09929078014184398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.09929078014184398,0.0,0.0
crc_wang-H30,0.0,0.0,0.011494252873563218,0.040229885057471264,0.0,0.0,0.0,0.005747126436781609,0.028735632183908046,0.22988505747126436,0.034482758620689655,0.011494252873563218,0.0,0.005747126436781609,0.0,0.0,0.005747126436781609,0.0,0.0,0.005747126436781609,0.12643678160919541,0.0,0.0,0.0,0.022988505747126436,0.06321839080459771,0.0,0.05747126436781609,0.005747126436781609,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.1839080459770115,0.0,0.0,0.0,0.0,0.040229885057471264,0.0,0.0
crc_wang-H43,0.0,0.0,0.1643835616438356,0.2557077625570776,0.0,0.0,0.0,0.0,0.0091324200913242,0.1552511415525114,0.0045662100456621,0.0502283105022831,0.0,0.0319634703196347,0.0045662100456621,0.0,0.0,0.0,0.0,0.0,0.0639269406392694,0.0,0.0,0.0045662100456621,0.0,0.0,0.0228310502283105,0.0319634703196347,0.0182648401826484,0.0,0.0091324200913242,0.0,0.0,0.0,0.0,0.0091324200913242,0.0091324200913242,0.0,0.0045662100456621,0.0,0.0,0.0639269406392694,0.0,0.0091324200913242
crc_wang-C29,0.007518796992481203,0.0,0.015037593984962405,0.08270676691729323,0.0,0.0,0.0,0.0,0.09022556390977443,0.03007518796992481,0.03007518796992481,0.21804511278195488,0.0,0.0,0.0,0.0,0.07518796992481203,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.015037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.3609022556390977,0.015037593984962405,0.0,0.0
crc_wang-C53,0.0,0.0,0.047619047619047616,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.006802721088435374,0.0,0.03401360544217687,0.0,0.034013605442176874,0.006802721088435374,0.0,0.006802721088435374,0.0,0.2789115646258503,0.0,0.0,0.0,0.0,0.06802721088435375,0.013605442176870748,0.013605442176870748,0.03401360544217687,0.0,0.08843537414965986,0.0,0.013605442176870748,0.0,0.0,0.0,0.11564625850340136,0.0,0.0,0.013605442176870748,0.0,0.09523809523809523,0.0,0.0
crc_wang-H03,0.0,0.0,0.0,0.013824884792626727,0.0,0.0,0.0,0.004608294930875576,0.0,0.009216589861751152,0.15207373271889402,0.009216589861751152,0.0,0.018433179723502304,0.0,0.0,0.0,0.0,0.0,0.004608294930875576,0.1889400921658986,0.31336405529953915,0.06912442396313365,0.0,0.0,0.009216589861751152,0.0,0.018433179723502304,0.0,0.0,0.0,0.0,0.004608294930875576,0.0,0.0,0.0,0.004608294930875576,0.0,0.009216589861751152,0.03686635944700461,0.0,0.027649769585253458,0.0,0.0
crc_wang-H45,0.0,0.0,0.00641025641025641,0.08333333333333333,0.0,0.0,0.0,0.0,0.01282051282051282,0.03846153846153846,0.05128205128205128,0.04487179487179487,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.00641025641025641,0.0,0.0,0.0,0.0,0.00641025641025641,0.00641025641025641,0.019230769230769232,0.0,0.02564102564102564,0.0,0.01282051282051282,0.0,0.0,0.01282051282051282,0.30128205128205127,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0
crc_wang-C89,0.0,0.0,0.012048192771084336,0.008032128514056224,0.008032128514056224,0.0,0.0,0.0,0.0,0.07228915662650602,0.028112449799196786,0.004016064257028112,0.008032128514056224,0.01606425702811245,0.0,0.0,0.08433734939759036,0.0,0.3654618473895582,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.008032128514056224,0.0,0.01606425702811245,0.024096385542168676,0.004016064257028112,0.0,0.040160642570281124,0.0,0.0,0.008032128514056224,0.0,0.008032128514056224,0.0,0.0,0.0,0.0,0.08032128514056225,0.0,0.0
crc_wang-H48,0.0,0.0,0.0,0.07857142857142857,0.03571428571428571,0.0,0.0,0.0,0.02142857142857143,0.3214285714285714,0.02857142857142857,0.07142857142857142,0.0,0.04285714285714286,0.0,0.0,0.007142857142857143,0.0,0.0,0.03571428571428571,0.12142857142857143,0.0,0.0,0.0,0.0,0.007142857142857143,0.02142857142857143,0.02142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.007142857142857143,0.007142857142857143,0.0,0.014285714285714285,0.0,0.007142857142857143
crc_wang-C17,0.0,0.0,0.0,0.15730337078651685,0.0,0.0,0.0,0.0,0.0056179775280898875,0.06179775280898876,0.1348314606741573,0.0,0.033707865168539325,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.10112359550561797,0.2584269662921348,0.0,0.0,0.0,0.0,0.0,0.0,0.016853932584269662,0.0,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.06741573033707865,0.0,0.0449438202247191,0.0,0.0,0.02247191011235955,0.0,0.0
crc_wang-H25,0.0,0.0,0.0,0.10084033613445378,0.0,0.0,0.0,0.0,0.008403361344537815,0.24369747899159663,0.04201680672268908,0.05042016806722689,0.008403361344537815,0.09243697478991597,0.0,0.0,0.01680672268907563,0.0,0.0,0.05042016806722689,0.1092436974789916,0.0,0.0,0.0,0.0,0.025210084033613446,0.008403361344537815,0.025210084033613446,0.03361344537815126,0.0,0.0,0.0,0.0,0.0,0.01680672268907563,0.01680672268907563,0.0,0.0,0.0,0.008403361344537815,0.0,0.11764705882352941,0.0,0.0
crc_wang-H10,0.0,0.0,0.0,0.05147058823529412,0.0,0.0,0.0,0.08088235294117647,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.18382352941176472,0.23529411764705882,0.16176470588235295,0.0,0.0,0.0,0.0,0.014705882352941176,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323529411764706,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0
crc_wang-H23,0.0,0.0,0.010101010101010102,0.14646464646464646,0.005050505050505051,0.0,0.0,0.0,0.0,0.10606060606060606,0.010101010101010102,0.010101010101010102,0.015151515151515152,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.020202020202020204,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.005050505050505051,0.010101010101010102,0.005050505050505051,0.0,0.0,0.0,0.0,0.0,0.03535353535353535,0.0,0.0
crc_wang-C83,0.003703703703703704,0.0,0.014814814814814815,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07037037037037037,0.0,0.28518518518518515,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.06296296296296297,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
crc_wang-H21,0.0,0.0,0.0,0.1310043668122271,0.03930131004366812,0.0,0.0,0.004366812227074236,0.004366812227074236,0.07423580786026202,0.13100436681222707,0.026200873362445413,0.0,0.013100436681222707,0.0,0.0,0.0,0.0,0.0,0.026200873362445413,0.08296943231441048,0.1572052401746725,0.0,0.0,0.0,0.017467248908296942,0.0,0.017467248908296942,0.021834061135371178,0.0,0.004366812227074236,0.0,0.0,0.0,0.008733624454148471,0.0,0.03056768558951965,0.07860262008733625,0.0,0.0,0.0,0.03930131004366812,0.0,0.013100436681222707
crc_wang-C87,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.14619883040935672,0.14619883040935672,0.08771929824561403,0.07017543859649122,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.07602339181286549,0.0,0.0,0.21052631578947367,0.0,0.0,0.005847953216374269,0.0,0.0,0.1286549707602339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011695906432748537
crc_wang-H58,0.0,0.0,0.0,0.15894039735099338,0.006622516556291391,0.0,0.0,0.033112582781456956,0.0,0.13245033112582782,0.0,0.0,0.0,0.039735099337748346,0.0,0.0,0.0,0.0,0.0,0.046357615894039736,0.09933774834437087,0.0,0.0,0.013245033112582781,0.0,0.07947019867549669,0.033112582781456956,0.039735099337748346,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.013245033112582781,0.0,0.0,0.0,0.0,0.09271523178807947,0.0,0.0
crc_wang-C03,0.0,0.0,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.04201680672268908,0.0,0.0,0.0,0.0,0.0,0.0,0.319327731092437,0.04201680672268908,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.10084033613445378,0.008403361344537815,0.0,0.04201680672268908,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31092436974789917,0.0,0.0
